2026-05-26T01:40:28.965+04:00  INFO 30892 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Starting CinemaApiApplication using Java 21.0.2 with PID 30892 (E:\PIAPSCUR\Cinema\build\classes\java\main started by User in E:\PIAPSCUR\Cinema)
2026-05-26T01:40:28.978+04:00  INFO 30892 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : No active profile set, falling back to 1 default profile: "default"
2026-05-26T01:40:30.057+04:00  INFO 30892 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-05-26T01:40:30.182+04:00  INFO 30892 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 111 ms. Found 10 JPA repository interfaces.
2026-05-26T01:40:31.203+04:00  INFO 30892 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat initialized with port 8080 (http)
2026-05-26T01:40:31.221+04:00  INFO 30892 --- [cinema-api] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2026-05-26T01:40:31.223+04:00  INFO 30892 --- [cinema-api] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/11.0.21]
2026-05-26T01:40:31.302+04:00  INFO 30892 --- [cinema-api] [main] b.w.c.s.WebApplicationContextInitializer : Root WebApplicationContext: initialization completed in 2239 ms
2026-05-26T01:40:31.553+04:00  INFO 30892 --- [cinema-api] [main] org.hibernate.orm.jpa                    : HHH008540: Processing PersistenceUnitInfo [name: default]
2026-05-26T01:40:31.637+04:00  INFO 30892 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000001: Hibernate ORM core version 7.2.12.Final
2026-05-26T01:40:32.384+04:00  INFO 30892 --- [cinema-api] [main] o.s.o.j.p.SpringPersistenceUnitInfo      : No LoadTimeWeaver setup: ignoring JPA class transformer
2026-05-26T01:40:32.430+04:00  INFO 30892 --- [cinema-api] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2026-05-26T01:40:32.604+04:00  INFO 30892 --- [cinema-api] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@391dfe7c
2026-05-26T01:40:32.619+04:00  INFO 30892 --- [cinema-api] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2026-05-26T01:40:32.979+04:00  WARN 30892 --- [cinema-api] [main] org.hibernate.orm.deprecation            : HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-05-26T01:40:33.213+04:00  INFO 30892 --- [cinema-api] [main] org.hibernate.orm.connections.pooling    : HHH10001005: Database info:
	Database JDBC URL [jdbc:postgresql://localhost:5432/cinema_db]
	Database driver: PostgreSQL JDBC Driver
	Database dialect: PostgreSQLDialect
	Database version: 17.0
	Default catalog/schema: cinema_db/public
	Autocommit mode: undefined/unknown
	Isolation level: READ_COMMITTED [default READ_COMMITTED]
	JDBC fetch size: none
	Pool: DataSourceConnectionProvider
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2026-05-26T01:40:34.971+04:00  INFO 30892 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-05-26T01:40:35.362+04:00  INFO 30892 --- [cinema-api] [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-05-26T01:40:35.649+04:00  INFO 30892 --- [cinema-api] [main] o.s.d.j.r.query.QueryEnhancerFactories   : Hibernate is in classpath; If applicable, HQL parser will be used.
2026-05-26T01:40:36.366+04:00  INFO 30892 --- [cinema-api] [main] r$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-05-26T01:40:38.973+04:00  WARN 30892 --- [cinema-api] [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-05-26T01:40:40.693+04:00  INFO 30892 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat started on port 8080 (http) with context path '/'
2026-05-26T01:40:40.709+04:00  INFO 30892 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Started CinemaApiApplication in 12.548 seconds (process running for 13.397)
2026-05-26T01:41:01.094+04:00  INFO 30892 --- [cinema-api] [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-05-26T01:41:01.094+04:00  INFO 30892 --- [cinema-api] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2026-05-26T01:41:01.097+04:00  INFO 30892 --- [cinema-api] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 2 ms
2026-05-26T01:41:01.612+04:00  INFO 30892 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 01:41:01 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-26T18:37:56.523+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:37:56 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: [com.cinema.api.dto.RemainsRs@266e3bfe]
2026-05-26T18:37:56.536+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:37:56 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
2026-05-26T18:37:56.549+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:37:56 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: [com.cinema.api.dto.RemainsRs@6da67f1e]
2026-05-26T18:37:58.005+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:37:58 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-26T18:37:58.007+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:37:58 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-26T18:37:58.008+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:37:58 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@bf78ac9, com.cinema.api.dto.MerchandiseRs@624b1a1b, com.cinema.api.dto.MerchandiseRs@417ec52d, com.cinema.api.dto.MerchandiseRs@5d10be3c, com.cinema.api.dto.MerchandiseRs@6a86d695, com.cinema.api.dto.MerchandiseRs@5027821c, com.cinema.api.dto.MerchandiseRs@67c77298, com.cinema.api.dto.MerchandiseRs@3ffed102, com.cinema.api.dto.MerchandiseRs@63909a16, com.cinema.api.dto.MerchandiseRs@fcbc31a, com.cinema.api.dto.MerchandiseRs@534423c9]
2026-05-26T18:37:58.012+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:37:58 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-26T18:37:58.022+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:37:58 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@6af34983, com.cinema.api.dto.ComboRs@65cb4121, com.cinema.api.dto.ComboRs@4f6b4cdd, com.cinema.api.dto.ComboRs@917d1b2, com.cinema.api.dto.ComboRs@79d82e42, com.cinema.api.dto.ComboRs@4625ba11, com.cinema.api.dto.ComboRs@53bd0bac, com.cinema.api.dto.ComboRs@6410da28, com.cinema.api.dto.ComboRs@5c8242d6, com.cinema.api.dto.ComboRs@379c8e65, com.cinema.api.dto.ComboRs@cc71351]
2026-05-26T18:37:58.024+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:37:58 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-26T18:37:58.027+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:37:58 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@3387e601, com.cinema.api.dto.MerchandiseRs@752cd09, com.cinema.api.dto.MerchandiseRs@755d7105, com.cinema.api.dto.MerchandiseRs@476e769c, com.cinema.api.dto.MerchandiseRs@4b55379e, com.cinema.api.dto.MerchandiseRs@5a7e8178, com.cinema.api.dto.MerchandiseRs@4435066b, com.cinema.api.dto.MerchandiseRs@705b52e7, com.cinema.api.dto.MerchandiseRs@125072b5, com.cinema.api.dto.MerchandiseRs@3c8b54c6, com.cinema.api.dto.MerchandiseRs@50e10b62]
2026-05-26T18:37:58.034+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:37:58 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-26T18:37:58.039+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:37:58 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-26T18:37:58.047+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:37:58 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@5e042580, com.cinema.api.dto.ComboRs@6580a90b, com.cinema.api.dto.ComboRs@6c863fce, com.cinema.api.dto.ComboRs@717d600d, com.cinema.api.dto.ComboRs@eaa7387, com.cinema.api.dto.ComboRs@6e824ba8, com.cinema.api.dto.ComboRs@33a761f9, com.cinema.api.dto.ComboRs@29c00288, com.cinema.api.dto.ComboRs@74ab6a7c, com.cinema.api.dto.ComboRs@888a04a, com.cinema.api.dto.ComboRs@a8a00b]
2026-05-26T18:37:58.053+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:37:58 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-26T18:37:58.092+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:37:58 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-26T18:38:01.888+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:38:01 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-26T18:38:01.888+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:38:01 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-26T18:38:01.889+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:38:01 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-26T18:38:01.897+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:38:01 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@397fd7aa, com.cinema.api.dto.MerchandiseRs@5c7e731c, com.cinema.api.dto.MerchandiseRs@60d4765e, com.cinema.api.dto.MerchandiseRs@4a99373c, com.cinema.api.dto.MerchandiseRs@d1c6b42, com.cinema.api.dto.MerchandiseRs@22550f6e, com.cinema.api.dto.MerchandiseRs@6170ebfc, com.cinema.api.dto.MerchandiseRs@62531039, com.cinema.api.dto.MerchandiseRs@c7b214a, com.cinema.api.dto.MerchandiseRs@6df71d4, com.cinema.api.dto.MerchandiseRs@601645f8]
2026-05-26T18:38:01.905+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:38:01 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@1a0d6b34, com.cinema.api.dto.ComboRs@747986d3, com.cinema.api.dto.ComboRs@48c4a6f5, com.cinema.api.dto.ComboRs@58e4522b, com.cinema.api.dto.ComboRs@29c1d6c8, com.cinema.api.dto.ComboRs@11b6923d, com.cinema.api.dto.ComboRs@7ca87df0, com.cinema.api.dto.ComboRs@6270d44, com.cinema.api.dto.ComboRs@21f7fcde, com.cinema.api.dto.ComboRs@4f5a5a7, com.cinema.api.dto.ComboRs@3b8d1f34]
2026-05-26T18:38:01.914+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:38:01 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-26T18:38:01.917+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:38:01 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-26T18:38:01.918+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:38:01 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-26T18:38:01.918+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:38:01 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@176ed9a0, com.cinema.api.dto.MerchandiseRs@a0d8a74, com.cinema.api.dto.MerchandiseRs@607deebf, com.cinema.api.dto.MerchandiseRs@6d13f682, com.cinema.api.dto.MerchandiseRs@cd18159, com.cinema.api.dto.MerchandiseRs@6a69f49d, com.cinema.api.dto.MerchandiseRs@65eef779, com.cinema.api.dto.MerchandiseRs@17bbbaa0, com.cinema.api.dto.MerchandiseRs@17e03a47, com.cinema.api.dto.MerchandiseRs@3288e93a, com.cinema.api.dto.MerchandiseRs@20cf952d]
2026-05-26T18:38:01.931+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:38:01 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@1355406b, com.cinema.api.dto.ComboRs@11042eb2, com.cinema.api.dto.ComboRs@259aebac, com.cinema.api.dto.ComboRs@68d6118, com.cinema.api.dto.ComboRs@3f623fba, com.cinema.api.dto.ComboRs@f23f75a, com.cinema.api.dto.ComboRs@7d96ba99, com.cinema.api.dto.ComboRs@10fe9192, com.cinema.api.dto.ComboRs@3e4ff3d8, com.cinema.api.dto.ComboRs@2ec65a6c, com.cinema.api.dto.ComboRs@664c7f5f]
2026-05-26T18:38:01.931+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:38:01 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-26T18:38:01.952+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:38:01 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-26T18:38:03.693+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:38:03 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 100, sort: date: DESC]]
2026-05-26T18:38:03.728+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:38:03 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 1 containing com.cinema.api.dto.ReceiptRs instances
2026-05-26T18:38:03.746+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:38:03 | ВЫЗОВ МЕТОДА | ReceiptService.getById() | Аргументы: [18]
2026-05-26T18:38:03.751+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:38:03 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getById() | Результат: com.cinema.api.dto.ReceiptRs@12fe7955
2026-05-26T18:38:24.677+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:38:24 | ВЫЗОВ МЕТОДА | AuthService.getProfile() | Аргументы: [1]
2026-05-26T18:38:24.678+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:38:24 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | AuthService.getProfile() | Результат: com.cinema.api.dto.ProfileRs@7bc62575
2026-05-26T18:38:24.688+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:38:24 | ВЫЗОВ МЕТОДА | AuthService.getProfile() | Аргументы: [1]
2026-05-26T18:38:24.690+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:38:24 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | AuthService.getProfile() | Результат: com.cinema.api.dto.ProfileRs@6c04e512
2026-05-26T18:38:26.406+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:38:26 | ВЫЗОВ МЕТОДА | ProductService.getExpiredProductNames() | Аргументы: []
2026-05-26T18:38:26.407+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:38:26 | ВЫЗОВ МЕТОДА | AuthService.getProfile() | Аргументы: [1]
2026-05-26T18:38:26.408+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:38:26 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | AuthService.getProfile() | Результат: com.cinema.api.dto.ProfileRs@1a226a6a
2026-05-26T18:38:26.410+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:38:26 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getExpiredProductNames() | Результат: [Просто чипсы, Просто чипсы 2]
2026-05-26T18:38:26.410+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:38:26 | ВЫЗОВ МЕТОДА | ProductService.getExpiringSoonProductNames() | Аргументы: [3]
2026-05-26T18:38:26.414+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:38:26 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getExpiringSoonProductNames() | Результат: [Чипс]
2026-05-26T18:38:26.414+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:38:26 | ВЫЗОВ МЕТОДА | RemainsService.getLowStockProductNames() | Аргументы: [5]
2026-05-26T18:38:26.420+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:38:26 | ВЫЗОВ МЕТОДА | AuthService.getProfile() | Аргументы: [1]
2026-05-26T18:38:26.420+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:38:26 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getLowStockProductNames() | Результат: [Минеральная вода (остаток: 2 шт)]
2026-05-26T18:38:26.422+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:38:26 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | AuthService.getProfile() | Результат: com.cinema.api.dto.ProfileRs@2ea6701d
2026-05-26T18:38:26.433+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:38:26 | ВЫЗОВ МЕТОДА | ProductService.getExpiredProductNames() | Аргументы: []
2026-05-26T18:38:26.434+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:38:26 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getExpiredProductNames() | Результат: [Просто чипсы, Просто чипсы 2]
2026-05-26T18:38:26.435+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:38:26 | ВЫЗОВ МЕТОДА | ProductService.getExpiringSoonProductNames() | Аргументы: [3]
2026-05-26T18:38:26.438+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:38:26 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getExpiringSoonProductNames() | Результат: [Чипс]
2026-05-26T18:38:26.438+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:38:26 | ВЫЗОВ МЕТОДА | RemainsService.getLowStockProductNames() | Аргументы: [5]
2026-05-26T18:38:26.443+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:38:26 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getLowStockProductNames() | Результат: [Минеральная вода (остаток: 2 шт)]
2026-05-26T18:40:01.088+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:40:01 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-26T18:40:01.093+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:40:01 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ProductRs instances
2026-05-26T18:40:01.106+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:40:01 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-26T18:40:01.110+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:40:01 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ProductRs instances
2026-05-26T18:47:46.248+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:47:46 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: []
2026-05-26T18:47:46.250+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:47:46 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-26T18:47:46.254+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:47:46 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getAll() | Результат: [com.cinema.api.dto.ProductRs@474d47bf, com.cinema.api.dto.ProductRs@3355ab8c, com.cinema.api.dto.ProductRs@2e09e8c3, com.cinema.api.dto.ProductRs@5d651211, com.cinema.api.dto.ProductRs@70b8d6bd, com.cinema.api.dto.ProductRs@6e2f0aed, com.cinema.api.dto.ProductRs@f01b81b, com.cinema.api.dto.ProductRs@7a81d670, com.cinema.api.dto.ProductRs@4cbaeaa3, com.cinema.api.dto.ProductRs@5ad4f9bb, com.cinema.api.dto.ProductRs@5817539a, com.cinema.api.dto.ProductRs@2c513cbe, com.cinema.api.dto.ProductRs@37252465, com.cinema.api.dto.ProductRs@4ac10a1b]
2026-05-26T18:47:46.266+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:47:46 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ComboRs instances
2026-05-26T18:47:46.269+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:47:46 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: []
2026-05-26T18:47:46.274+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:47:46 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getAll() | Результат: [com.cinema.api.dto.ProductRs@51cfbdac, com.cinema.api.dto.ProductRs@137f7227, com.cinema.api.dto.ProductRs@76beb596, com.cinema.api.dto.ProductRs@54ed5ae0, com.cinema.api.dto.ProductRs@78e3bf0c, com.cinema.api.dto.ProductRs@1065047d, com.cinema.api.dto.ProductRs@13f401e2, com.cinema.api.dto.ProductRs@2d706326, com.cinema.api.dto.ProductRs@488eb25b, com.cinema.api.dto.ProductRs@707011db, com.cinema.api.dto.ProductRs@4338e526, com.cinema.api.dto.ProductRs@6d7fd734, com.cinema.api.dto.ProductRs@505eacaa, com.cinema.api.dto.ProductRs@20d091b3]
