2026-05-25T01:01:22.150+04:00  INFO 15600 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Starting CinemaApiApplication using Java 21.0.2 with PID 15600 (E:\PIAPSCUR\Cinema\build\classes\java\main started by User in E:\PIAPSCUR\Cinema)
2026-05-25T01:01:22.164+04:00  INFO 15600 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : No active profile set, falling back to 1 default profile: "default"
2026-05-25T01:01:23.584+04:00  INFO 15600 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-05-25T01:01:23.720+04:00  INFO 15600 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 122 ms. Found 10 JPA repository interfaces.
2026-05-25T01:01:24.827+04:00  INFO 15600 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat initialized with port 8080 (http)
2026-05-25T01:01:24.853+04:00  INFO 15600 --- [cinema-api] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2026-05-25T01:01:24.853+04:00  INFO 15600 --- [cinema-api] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/11.0.21]
2026-05-25T01:01:24.965+04:00  INFO 15600 --- [cinema-api] [main] b.w.c.s.WebApplicationContextInitializer : Root WebApplicationContext: initialization completed in 2710 ms
2026-05-25T01:01:25.262+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.jpa                    : HHH008540: Processing PersistenceUnitInfo [name: default]
2026-05-25T01:01:25.389+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000001: Hibernate ORM core version 7.2.12.Final
2026-05-25T01:01:26.162+04:00  INFO 15600 --- [cinema-api] [main] o.s.o.j.p.SpringPersistenceUnitInfo      : No LoadTimeWeaver setup: ignoring JPA class transformer
2026-05-25T01:01:26.228+04:00  INFO 15600 --- [cinema-api] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2026-05-25T01:01:26.508+04:00  INFO 15600 --- [cinema-api] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@30ef32eb
2026-05-25T01:01:26.512+04:00  INFO 15600 --- [cinema-api] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2026-05-25T01:01:26.894+04:00  WARN 15600 --- [cinema-api] [main] org.hibernate.orm.deprecation            : HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-05-25T01:01:27.187+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.connections.pooling    : HHH10001005: Database info:
	Database JDBC URL [jdbc:postgresql://localhost:5432/cinema_db]
	Database driver: PostgreSQL JDBC Driver
	Database dialect: PostgreSQLDialect
	Database version: 17.0
	Default catalog/schema: cinema_db/public
	Autocommit mode: undefined/unknown
	Isolation level: READ_COMMITTED [default READ_COMMITTED]
	JDBC fetch size: none
	Pool: DataSourceConnectionProvider
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2026-05-25T01:01:29.022+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-05-25T01:01:29.449+04:00  INFO 15600 --- [cinema-api] [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-05-25T01:01:29.601+04:00  INFO 15600 --- [cinema-api] [main] o.s.d.j.r.query.QueryEnhancerFactories   : Hibernate is in classpath; If applicable, HQL parser will be used.
2026-05-25T01:01:30.014+04:00  INFO 15600 --- [cinema-api] [main] r$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-05-25T01:01:31.423+04:00  WARN 15600 --- [cinema-api] [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-05-25T01:01:32.470+04:00  INFO 15600 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat started on port 8080 (http) with context path '/'
2026-05-25T01:01:32.477+04:00  INFO 15600 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Started CinemaApiApplication in 11.188 seconds (process running for 12.46)
2026-05-25T01:02:22.693+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-05-25T01:02:22.694+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2026-05-25T01:02:22.697+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed initialization in 2 ms
2026-05-25T01:02:27.622+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:02:27 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
2026-05-25T02:05:09.577+04:00  INFO 18460 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:05:09 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.recordMovement() | Результат: void
2026-05-25T02:05:09.578+04:00  INFO 18460 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:05:09 | КОРРЕКТИРОВКА ОСТАТКОВ | Админ: 1 | Товар ID: 10 | Локация: BAR | Было: 40 | Стало: 42
2026-05-25T02:05:09.579+04:00  INFO 18460 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:05:09 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.increaseBar() | Результат: void
2026-05-25T02:05:09.579+04:00  INFO 18460 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:05:09 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.cancel() | Результат: com.cinema.api.dto.ReceiptRs@68e41528
2026-05-25T02:05:09.614+04:00  INFO 18460 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:05:09 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: []
2026-05-25T02:05:09.649+04:00  INFO 18460 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:05:09 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: [com.cinema.api.dto.ReceiptRs@76a50ed7, com.cinema.api.dto.ReceiptRs@43d64138, com.cinema.api.dto.ReceiptRs@72a93b8c, com.cinema.api.dto.ReceiptRs@106ff358, com.cinema.api.dto.ReceiptRs@4ee28434, com.cinema.api.dto.ReceiptRs@3f4cc351, com.cinema.api.dto.ReceiptRs@402fa6f, com.cinema.api.dto.ReceiptRs@6b182c84]
2026-05-25T02:09:02.706+04:00  INFO 8084 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Starting CinemaApiApplication using Java 21.0.2 with PID 8084 (E:\PIAPSCUR\Cinema\build\classes\java\main started by User in E:\PIAPSCUR\Cinema)
2026-05-25T02:09:02.716+04:00  INFO 8084 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : No active profile set, falling back to 1 default profile: "default"
2026-05-25T02:09:05.130+04:00  INFO 8084 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-05-25T02:09:05.339+04:00  INFO 8084 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 186 ms. Found 10 JPA repository interfaces.
2026-05-25T02:09:07.149+04:00  INFO 8084 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat initialized with port 8080 (http)
2026-05-25T02:09:07.179+04:00  INFO 8084 --- [cinema-api] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2026-05-25T02:09:07.180+04:00  INFO 8084 --- [cinema-api] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/11.0.21]
2026-05-25T02:09:07.325+04:00  INFO 8084 --- [cinema-api] [main] b.w.c.s.WebApplicationContextInitializer : Root WebApplicationContext: initialization completed in 4439 ms
2026-05-25T02:09:07.727+04:00  INFO 8084 --- [cinema-api] [main] org.hibernate.orm.jpa                    : HHH008540: Processing PersistenceUnitInfo [name: default]
2026-05-25T02:09:07.867+04:00  INFO 8084 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000001: Hibernate ORM core version 7.2.12.Final
2026-05-25T02:09:09.042+04:00  INFO 8084 --- [cinema-api] [main] o.s.o.j.p.SpringPersistenceUnitInfo      : No LoadTimeWeaver setup: ignoring JPA class transformer
2026-05-25T02:09:09.135+04:00  INFO 8084 --- [cinema-api] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2026-05-25T02:09:09.399+04:00  INFO 8084 --- [cinema-api] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@56b751b1
2026-05-25T02:09:09.403+04:00  INFO 8084 --- [cinema-api] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2026-05-25T02:09:09.845+04:00  WARN 8084 --- [cinema-api] [main] org.hibernate.orm.deprecation            : HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-05-25T02:09:10.287+04:00  INFO 8084 --- [cinema-api] [main] org.hibernate.orm.connections.pooling    : HHH10001005: Database info:
	Database JDBC URL [jdbc:postgresql://localhost:5432/cinema_db]
	Database driver: PostgreSQL JDBC Driver
	Database dialect: PostgreSQLDialect
	Database version: 17.0
	Default catalog/schema: cinema_db/public
	Autocommit mode: undefined/unknown
	Isolation level: READ_COMMITTED [default READ_COMMITTED]
	JDBC fetch size: none
	Pool: DataSourceConnectionProvider
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2026-05-25T02:09:13.589+04:00  INFO 8084 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-05-25T02:09:14.337+04:00  INFO 8084 --- [cinema-api] [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-05-25T02:09:14.651+04:00  INFO 8084 --- [cinema-api] [main] o.s.d.j.r.query.QueryEnhancerFactories   : Hibernate is in classpath; If applicable, HQL parser will be used.
2026-05-25T02:09:15.357+04:00  INFO 8084 --- [cinema-api] [main] r$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-05-25T02:09:18.029+04:00  WARN 8084 --- [cinema-api] [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-05-25T02:09:19.829+04:00  INFO 8084 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat started on port 8080 (http) with context path '/'
2026-05-25T02:09:19.844+04:00  INFO 8084 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Started CinemaApiApplication in 18.324 seconds (process running for 19.469)
2026-05-25T02:09:20.515+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-05-25T02:09:20.515+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2026-05-25T02:09:20.521+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 4 ms
2026-05-25T02:09:20.927+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:09:20 | ВЫЗОВ МЕТОДА | AuthService.authenticate() | Аргументы: [com.cinema.api.dto.AuthRq@14051181]
2026-05-25T02:09:21.666+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:09:21 | АУТЕНТИФИКАЦИЯ | Логин: admin | УСПЕШНО
2026-05-25T02:09:21.668+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:09:21 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | AuthService.authenticate() | Результат: com.cinema.api.dto.AuthRs@2ab8f9f9
2026-05-25T02:09:23.524+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:09:23 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-25T02:09:23.527+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:09:23 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-25T02:09:23.527+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:09:23 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: []
2026-05-25T02:09:23.575+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:09:23 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@638788e5, com.cinema.api.dto.MerchandiseRs@5c61153b, com.cinema.api.dto.MerchandiseRs@290b1cf, com.cinema.api.dto.MerchandiseRs@bde2ecf, com.cinema.api.dto.MerchandiseRs@54c15ff1]
2026-05-25T02:09:23.620+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:09:23 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-25T02:09:23.627+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:09:23 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@62e71b35, com.cinema.api.dto.MerchandiseRs@1aa8ca33, com.cinema.api.dto.MerchandiseRs@41870481, com.cinema.api.dto.MerchandiseRs@6ccfdc55, com.cinema.api.dto.MerchandiseRs@362b4c4a]
2026-05-25T02:09:23.644+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:09:23 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@814439d, com.cinema.api.dto.ComboRs@241d9411, com.cinema.api.dto.ComboRs@17afd0ee, com.cinema.api.dto.ComboRs@36e58421, com.cinema.api.dto.ComboRs@1cc731cb]
2026-05-25T02:09:23.670+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:09:23 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: [com.cinema.api.dto.ReceiptRs@6489b0a6, com.cinema.api.dto.ReceiptRs@36e6a5c1, com.cinema.api.dto.ReceiptRs@4aca6cc6, com.cinema.api.dto.ReceiptRs@4b4024ba, com.cinema.api.dto.ReceiptRs@62e5b1f4, com.cinema.api.dto.ReceiptRs@612ed8c4, com.cinema.api.dto.ReceiptRs@789b247b, com.cinema.api.dto.ReceiptRs@3234ba26]
2026-05-25T02:09:23.673+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:09:23 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-25T02:09:23.693+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:09:23 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@781e028c, com.cinema.api.dto.ComboRs@193e7de1, com.cinema.api.dto.ComboRs@7e52aa93, com.cinema.api.dto.ComboRs@3f6f9a82, com.cinema.api.dto.ComboRs@376de581]
2026-05-25T02:09:23.705+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:09:23 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: []
2026-05-25T02:09:23.762+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:09:23 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: [com.cinema.api.dto.ReceiptRs@2f84cda1, com.cinema.api.dto.ReceiptRs@43aed60f, com.cinema.api.dto.ReceiptRs@70b184f3, com.cinema.api.dto.ReceiptRs@2438c90a, com.cinema.api.dto.ReceiptRs@2dd8f1e9, com.cinema.api.dto.ReceiptRs@18f354f3, com.cinema.api.dto.ReceiptRs@6499cd02, com.cinema.api.dto.ReceiptRs@68b2802]
2026-05-25T02:09:28.452+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:09:28 | ВЫЗОВ МЕТОДА | ReceiptService.cancel() | Аргументы: [4, 1]
2026-05-25T02:09:28.575+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:09:28 | ВЫЗОВ МЕТОДА | RemainsService.increaseBar() | Аргументы: [3, 2, 1]
2026-05-25T02:09:28.609+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:09:28 | ВЫЗОВ МЕТОДА | StockMovementService.recordMovement() | Аргументы: [com.cinema.api.entity.Product@6a71f817, RETURN, 2, null, BAR, 1, Возврат]
2026-05-25T02:09:28.619+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:09:28 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.recordMovement() | Результат: void
2026-05-25T02:09:28.619+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:09:28 | КОРРЕКТИРОВКА ОСТАТКОВ | Админ: 1 | Товар ID: 3 | Локация: BAR | Было: 57 | Стало: 59
2026-05-25T02:09:28.620+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:09:28 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.increaseBar() | Результат: void
2026-05-25T02:09:28.620+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:09:28 | ВЫЗОВ МЕТОДА | RemainsService.increaseBar() | Аргументы: [5, 2, 1]
2026-05-25T02:09:28.646+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:09:28 | ВЫЗОВ МЕТОДА | StockMovementService.recordMovement() | Аргументы: [com.cinema.api.entity.Product@3ac8a9ff, RETURN, 2, null, BAR, 1, Возврат]
2026-05-25T02:09:28.650+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:09:28 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.recordMovement() | Результат: void
2026-05-25T02:09:28.650+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:09:28 | КОРРЕКТИРОВКА ОСТАТКОВ | Админ: 1 | Товар ID: 5 | Локация: BAR | Было: 102 | Стало: 104
2026-05-25T02:09:28.651+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:09:28 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.increaseBar() | Результат: void
2026-05-25T02:09:28.651+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:09:28 | ВЫЗОВ МЕТОДА | RemainsService.increaseBar() | Аргументы: [10, 2, 1]
2026-05-25T02:09:28.659+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:09:28 | ВЫЗОВ МЕТОДА | StockMovementService.recordMovement() | Аргументы: [com.cinema.api.entity.Product@111fa3de, RETURN, 2, null, BAR, 1, Возврат]
2026-05-25T02:09:28.662+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:09:28 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.recordMovement() | Результат: void
2026-05-25T02:09:28.662+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:09:28 | КОРРЕКТИРОВКА ОСТАТКОВ | Админ: 1 | Товар ID: 10 | Локация: BAR | Было: 42 | Стало: 44
2026-05-25T02:09:28.663+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:09:28 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.increaseBar() | Результат: void
2026-05-25T02:09:28.663+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:09:28 | ВОЗВРАТ | Админ: 1 | Чек: 4 | Сумма: 518.5 руб.
2026-05-25T02:09:28.664+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:09:28 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.cancel() | Результат: com.cinema.api.dto.ReceiptRs@14cea75d
2026-05-25T02:09:28.693+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:09:28 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: []
2026-05-25T02:09:28.738+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:09:28 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: [com.cinema.api.dto.ReceiptRs@39839064, com.cinema.api.dto.ReceiptRs@760311bc, com.cinema.api.dto.ReceiptRs@7becd5e5, com.cinema.api.dto.ReceiptRs@4ec7a378, com.cinema.api.dto.ReceiptRs@6be20a74, com.cinema.api.dto.ReceiptRs@5026845, com.cinema.api.dto.ReceiptRs@185cc6fd, com.cinema.api.dto.ReceiptRs@6b736aed, com.cinema.api.dto.ReceiptRs@10397c5d]
2026-05-25T02:09:33.729+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:09:33 | ВЫЗОВ МЕТОДА | ReceiptService.cancel() | Аргументы: [4, 1]
2026-05-25T02:09:33.740+04:00 ERROR 8084 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:09:33 | ОШИБКА | ReceiptService.cancel() | Возврат по этому чеку уже был оформлен
2026-05-25T02:10:08.462+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:10:08 | ВЫЗОВ МЕТОДА | ReceiptService.createReceipt() | Аргументы: [1]
2026-05-25T02:10:08.466+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:10:08 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.createReceipt() | Результат: com.cinema.api.dto.ReceiptRs@238a519d
2026-05-25T02:10:08.498+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:10:08 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: []
2026-05-25T02:10:08.549+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:10:08 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: [com.cinema.api.dto.ReceiptRs@d6e2cc8, com.cinema.api.dto.ReceiptRs@5b2abeca, com.cinema.api.dto.ReceiptRs@78bebcdb, com.cinema.api.dto.ReceiptRs@6dc64a13, com.cinema.api.dto.ReceiptRs@11b2330f, com.cinema.api.dto.ReceiptRs@1fe0131d, com.cinema.api.dto.ReceiptRs@12352c5e, com.cinema.api.dto.ReceiptRs@4d7c7ad9, com.cinema.api.dto.ReceiptRs@4d561232, com.cinema.api.dto.ReceiptRs@5231987e]
2026-05-25T02:10:18.315+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:10:18 | ВЫЗОВ МЕТОДА | ReceiptService.addCombo() | Аргументы: [10, 4, 1]
2026-05-25T02:10:18.333+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:10:18 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.addCombo() | Результат: void
2026-05-25T02:10:18.367+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:10:18 | ВЫЗОВ МЕТОДА | ReceiptService.getById() | Аргументы: [10]
2026-05-25T02:10:18.373+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:10:18 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getById() | Результат: com.cinema.api.dto.ReceiptRs@44b64dad
2026-05-25T02:10:18.392+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:10:18 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: []
