2026-05-26T01:40:28.965+04:00  INFO 30892 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Starting CinemaApiApplication using Java 21.0.2 with PID 30892 (E:\PIAPSCUR\Cinema\build\classes\java\main started by User in E:\PIAPSCUR\Cinema)
2026-05-26T01:40:28.978+04:00  INFO 30892 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : No active profile set, falling back to 1 default profile: "default"
2026-05-26T01:40:30.057+04:00  INFO 30892 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-05-26T01:40:30.182+04:00  INFO 30892 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 111 ms. Found 10 JPA repository interfaces.
2026-05-26T01:40:31.203+04:00  INFO 30892 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat initialized with port 8080 (http)
2026-05-26T01:40:31.221+04:00  INFO 30892 --- [cinema-api] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2026-05-26T01:40:31.223+04:00  INFO 30892 --- [cinema-api] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/11.0.21]
2026-05-26T01:40:31.302+04:00  INFO 30892 --- [cinema-api] [main] b.w.c.s.WebApplicationContextInitializer : Root WebApplicationContext: initialization completed in 2239 ms
2026-05-26T01:40:31.553+04:00  INFO 30892 --- [cinema-api] [main] org.hibernate.orm.jpa                    : HHH008540: Processing PersistenceUnitInfo [name: default]
2026-05-26T01:40:31.637+04:00  INFO 30892 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000001: Hibernate ORM core version 7.2.12.Final
2026-05-26T01:40:32.384+04:00  INFO 30892 --- [cinema-api] [main] o.s.o.j.p.SpringPersistenceUnitInfo      : No LoadTimeWeaver setup: ignoring JPA class transformer
2026-05-26T01:40:32.430+04:00  INFO 30892 --- [cinema-api] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2026-05-26T01:40:32.604+04:00  INFO 30892 --- [cinema-api] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@391dfe7c
2026-05-26T01:40:32.619+04:00  INFO 30892 --- [cinema-api] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2026-05-26T01:40:32.979+04:00  WARN 30892 --- [cinema-api] [main] org.hibernate.orm.deprecation            : HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-05-26T01:40:33.213+04:00  INFO 30892 --- [cinema-api] [main] org.hibernate.orm.connections.pooling    : HHH10001005: Database info:
	Database JDBC URL [jdbc:postgresql://localhost:5432/cinema_db]
	Database driver: PostgreSQL JDBC Driver
	Database dialect: PostgreSQLDialect
	Database version: 17.0
	Default catalog/schema: cinema_db/public
	Autocommit mode: undefined/unknown
	Isolation level: READ_COMMITTED [default READ_COMMITTED]
	JDBC fetch size: none
	Pool: DataSourceConnectionProvider
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2026-05-26T01:40:34.971+04:00  INFO 30892 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-05-26T01:40:35.362+04:00  INFO 30892 --- [cinema-api] [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-05-26T01:40:35.649+04:00  INFO 30892 --- [cinema-api] [main] o.s.d.j.r.query.QueryEnhancerFactories   : Hibernate is in classpath; If applicable, HQL parser will be used.
2026-05-26T01:40:36.366+04:00  INFO 30892 --- [cinema-api] [main] r$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-05-26T01:40:38.973+04:00  WARN 30892 --- [cinema-api] [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-05-26T01:40:40.693+04:00  INFO 30892 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat started on port 8080 (http) with context path '/'
2026-05-26T01:40:40.709+04:00  INFO 30892 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Started CinemaApiApplication in 12.548 seconds (process running for 13.397)
2026-05-26T01:41:01.094+04:00  INFO 30892 --- [cinema-api] [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-05-26T01:41:01.094+04:00  INFO 30892 --- [cinema-api] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2026-05-26T01:41:01.097+04:00  INFO 30892 --- [cinema-api] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 2 ms
2026-05-26T01:41:01.612+04:00  INFO 30892 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 01:41:01 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-26T02:20:03.963+04:00  INFO 31284 --- [cinema-api] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2026-05-26T02:20:04.275+04:00  WARN 31284 --- [cinema-api] [main] org.hibernate.orm.deprecation            : HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-05-26T02:20:04.549+04:00  INFO 31284 --- [cinema-api] [main] org.hibernate.orm.connections.pooling    : HHH10001005: Database info:
	Database JDBC URL [jdbc:postgresql://localhost:5432/cinema_db]
	Database driver: PostgreSQL JDBC Driver
	Database dialect: PostgreSQLDialect
	Database version: 17.0
	Default catalog/schema: cinema_db/public
	Autocommit mode: undefined/unknown
	Isolation level: READ_COMMITTED [default READ_COMMITTED]
	JDBC fetch size: none
	Pool: DataSourceConnectionProvider
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2026-05-26T02:20:06.212+04:00  INFO 31284 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-05-26T02:20:06.599+04:00  INFO 31284 --- [cinema-api] [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-05-26T02:20:06.759+04:00  INFO 31284 --- [cinema-api] [main] o.s.d.j.r.query.QueryEnhancerFactories   : Hibernate is in classpath; If applicable, HQL parser will be used.
2026-05-26T02:20:07.524+04:00  INFO 31284 --- [cinema-api] [main] r$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-05-26T02:20:10.124+04:00  WARN 31284 --- [cinema-api] [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-05-26T02:20:11.735+04:00  INFO 31284 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat started on port 8080 (http) with context path '/'
2026-05-26T02:20:11.751+04:00  INFO 31284 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Started CinemaApiApplication in 12.018 seconds (process running for 12.705)
2026-05-26T02:20:15.003+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-05-26T02:20:15.004+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2026-05-26T02:20:15.008+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 4 ms
2026-05-26T02:20:15.470+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:15 | ВЫЗОВ МЕТОДА | ProductService.getExpiredProductNames() | Аргументы: []
2026-05-26T02:20:15.550+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:15 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getExpiredProductNames() | Результат: [Просто чипсы, Просто чипсы 2]
2026-05-26T02:20:15.551+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:15 | ВЫЗОВ МЕТОДА | ProductService.getExpiringSoonProductNames() | Аргументы: [3]
2026-05-26T02:20:15.610+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:15 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getExpiringSoonProductNames() | Результат: [Чипс]
2026-05-26T02:20:15.611+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:15 | ВЫЗОВ МЕТОДА | RemainsService.getLowStockProductNames() | Аргументы: [5]
2026-05-26T02:20:15.639+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:15 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getLowStockProductNames() | Результат: [Минеральная вода (остаток: 2 шт)]
2026-05-26T02:20:15.740+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:15 | ВЫЗОВ МЕТОДА | ProductService.getExpiredProductNames() | Аргументы: []
2026-05-26T02:20:15.746+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:15 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getExpiredProductNames() | Результат: [Просто чипсы, Просто чипсы 2]
2026-05-26T02:20:15.747+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:15 | ВЫЗОВ МЕТОДА | ProductService.getExpiringSoonProductNames() | Аргументы: [3]
2026-05-26T02:20:15.759+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:15 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getExpiringSoonProductNames() | Результат: [Чипс]
2026-05-26T02:20:15.760+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:15 | ВЫЗОВ МЕТОДА | RemainsService.getLowStockProductNames() | Аргументы: [5]
2026-05-26T02:20:15.773+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:15 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getLowStockProductNames() | Результат: [Минеральная вода (остаток: 2 шт)]
2026-05-26T02:20:31.688+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:31 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-26T02:20:31.689+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:31 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-26T02:20:31.698+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:31 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@525fffa8, com.cinema.api.dto.MerchandiseRs@5a8d9803, com.cinema.api.dto.MerchandiseRs@24989e5c, com.cinema.api.dto.MerchandiseRs@79b5b470, com.cinema.api.dto.MerchandiseRs@543ab651]
2026-05-26T02:20:31.707+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:31 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-26T02:20:31.744+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:31 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-26T02:20:31.749+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:31 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@41e423a8, com.cinema.api.dto.MerchandiseRs@43c88724, com.cinema.api.dto.MerchandiseRs@70e9960e, com.cinema.api.dto.MerchandiseRs@107dda20, com.cinema.api.dto.MerchandiseRs@706442e4]
2026-05-26T02:20:31.786+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:31 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@1719e1bf, com.cinema.api.dto.ComboRs@6d251a53, com.cinema.api.dto.ComboRs@23254c5b, com.cinema.api.dto.ComboRs@39df4976, com.cinema.api.dto.ComboRs@611353eb, com.cinema.api.dto.ComboRs@24212a18]
2026-05-26T02:20:31.814+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:31 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-26T02:20:31.842+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:31 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-26T02:20:31.845+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:31 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@7ba87268, com.cinema.api.dto.ComboRs@18677ec5, com.cinema.api.dto.ComboRs@11ed929d, com.cinema.api.dto.ComboRs@647fc0e8, com.cinema.api.dto.ComboRs@5cfcc53d, com.cinema.api.dto.ComboRs@7f4e1931]
2026-05-26T02:20:31.854+04:00  WARN 31284 --- [cinema-api] [http-nio-8080-exec-7] ration$PageModule$WarningLoggingModifier : Serializing PageImpl instances as-is is not supported, meaning that there is no guarantee about the stability of the resulting JSON structure!
	For a stable JSON structure, please use Spring Data's PagedModel (globally via @EnableSpringDataWebSupport(pageSerializationMode = VIA_DTO))
	or Spring HATEOAS and Spring Data's PagedResourcesAssembler as documented in https://docs.spring.io/spring-data/commons/reference/repositories/core-extensions.html#core.web.pageables.

2026-05-26T02:20:31.895+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:31 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-26T02:20:31.949+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:31 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-26T02:20:34.257+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:34 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 100, sort: date: DESC]]
2026-05-26T02:20:34.332+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:34 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 1 containing com.cinema.api.dto.ReceiptRs instances
2026-05-26T02:20:34.358+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:34 | ВЫЗОВ МЕТОДА | ReceiptService.getById() | Аргументы: [18]
2026-05-26T02:20:34.373+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:34 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getById() | Результат: com.cinema.api.dto.ReceiptRs@1bfbb83b
2026-05-26T02:20:40.596+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:40 | ВЫЗОВ МЕТОДА | ReceiptService.removeMerchandise() | Аргументы: [18, 9]
2026-05-26T02:20:40.668+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:40 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.removeMerchandise() | Результат: void
2026-05-26T02:20:40.725+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:40 | ВЫЗОВ МЕТОДА | ReceiptService.getById() | Аргументы: [18]
2026-05-26T02:20:40.732+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:40 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getById() | Результат: com.cinema.api.dto.ReceiptRs@35ac0d32
2026-05-26T02:20:40.753+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:40 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-26T02:20:40.822+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:40 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-26T02:20:42.398+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:42 | ВЫЗОВ МЕТОДА | ReceiptService.removeCombo() | Аргументы: [18, 19]
2026-05-26T02:20:42.411+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:42 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.removeCombo() | Результат: void
2026-05-26T02:20:42.438+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:42 | ВЫЗОВ МЕТОДА | ReceiptService.getById() | Аргументы: [18]
2026-05-26T02:20:42.452+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:42 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getById() | Результат: com.cinema.api.dto.ReceiptRs@44a2dd88
2026-05-26T02:20:42.475+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:42 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-26T02:20:42.530+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:42 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-26T02:20:51.465+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:51 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: []
2026-05-26T02:20:51.466+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:51 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-26T02:20:51.476+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:51 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getAll() | Результат: [com.cinema.api.dto.ProductRs@7d16dd52, com.cinema.api.dto.ProductRs@5402277a, com.cinema.api.dto.ProductRs@2a9c607f, com.cinema.api.dto.ProductRs@32e29805, com.cinema.api.dto.ProductRs@79552f46, com.cinema.api.dto.ProductRs@3ca9eee1, com.cinema.api.dto.ProductRs@75fffe93, com.cinema.api.dto.ProductRs@53fb6299, com.cinema.api.dto.ProductRs@30458bf, com.cinema.api.dto.ProductRs@702970d8, com.cinema.api.dto.ProductRs@7aa81328, com.cinema.api.dto.ProductRs@72cf494e, com.cinema.api.dto.ProductRs@53af2608, com.cinema.api.dto.ProductRs@683b2315]
2026-05-26T02:20:51.493+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:51 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: Page 1 of 1 containing com.cinema.api.dto.ComboRs instances
2026-05-26T02:20:51.503+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:51 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: []
2026-05-26T02:20:51.512+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:51 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getAll() | Результат: [com.cinema.api.dto.ProductRs@4819dbe9, com.cinema.api.dto.ProductRs@6c99fba8, com.cinema.api.dto.ProductRs@5ade0cf0, com.cinema.api.dto.ProductRs@afd1f0d, com.cinema.api.dto.ProductRs@cbd4b28, com.cinema.api.dto.ProductRs@2fdaa5ac, com.cinema.api.dto.ProductRs@549852b, com.cinema.api.dto.ProductRs@67aee7f8, com.cinema.api.dto.ProductRs@12c042e, com.cinema.api.dto.ProductRs@7ba13662, com.cinema.api.dto.ProductRs@320884e0, com.cinema.api.dto.ProductRs@2289247e, com.cinema.api.dto.ProductRs@43e54975, com.cinema.api.dto.ProductRs@3185654d]
2026-05-26T02:20:51.542+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:51 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-26T02:20:51.564+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:20:51 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: Page 1 of 1 containing com.cinema.api.dto.ComboRs instances
2026-05-26T02:21:05.421+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:21:05 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-26T02:21:05.435+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:21:05 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ProductRs instances
2026-05-26T02:21:05.456+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:21:05 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-26T02:21:05.465+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:21:05 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ProductRs instances
2026-05-26T02:21:13.023+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:21:13 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: [Page request [number: 1, size 10, sort: UNSORTED]]
2026-05-26T02:21:13.029+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:21:13 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getAll() | Результат: Page 2 of 2 containing com.cinema.api.dto.ProductRs instances
2026-05-26T02:21:17.850+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:21:17 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: []
2026-05-26T02:21:17.850+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:21:17 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-26T02:21:17.856+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:21:17 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getAll() | Результат: [com.cinema.api.dto.ProductRs@61adc37d, com.cinema.api.dto.ProductRs@2426c9f1, com.cinema.api.dto.ProductRs@24309c2c, com.cinema.api.dto.ProductRs@539c6d8, com.cinema.api.dto.ProductRs@a005b29, com.cinema.api.dto.ProductRs@187b62d9, com.cinema.api.dto.ProductRs@388a5c06, com.cinema.api.dto.ProductRs@734e42c9, com.cinema.api.dto.ProductRs@7b1f869a, com.cinema.api.dto.ProductRs@38315e8a, com.cinema.api.dto.ProductRs@52b14fe6, com.cinema.api.dto.ProductRs@53e81773, com.cinema.api.dto.ProductRs@54c460c2, com.cinema.api.dto.ProductRs@6633a1de]
2026-05-26T02:21:17.876+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:21:17 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: Page 1 of 1 containing com.cinema.api.dto.ComboRs instances
