2026-05-25T01:01:22.150+04:00  INFO 15600 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Starting CinemaApiApplication using Java 21.0.2 with PID 15600 (E:\PIAPSCUR\Cinema\build\classes\java\main started by User in E:\PIAPSCUR\Cinema)
2026-05-25T01:01:22.164+04:00  INFO 15600 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : No active profile set, falling back to 1 default profile: "default"
2026-05-25T01:01:23.584+04:00  INFO 15600 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-05-25T01:01:23.720+04:00  INFO 15600 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 122 ms. Found 10 JPA repository interfaces.
2026-05-25T01:01:24.827+04:00  INFO 15600 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat initialized with port 8080 (http)
2026-05-25T01:01:24.853+04:00  INFO 15600 --- [cinema-api] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2026-05-25T01:01:24.853+04:00  INFO 15600 --- [cinema-api] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/11.0.21]
2026-05-25T01:01:24.965+04:00  INFO 15600 --- [cinema-api] [main] b.w.c.s.WebApplicationContextInitializer : Root WebApplicationContext: initialization completed in 2710 ms
2026-05-25T01:01:25.262+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.jpa                    : HHH008540: Processing PersistenceUnitInfo [name: default]
2026-05-25T01:01:25.389+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000001: Hibernate ORM core version 7.2.12.Final
2026-05-25T01:01:26.162+04:00  INFO 15600 --- [cinema-api] [main] o.s.o.j.p.SpringPersistenceUnitInfo      : No LoadTimeWeaver setup: ignoring JPA class transformer
2026-05-25T01:01:26.228+04:00  INFO 15600 --- [cinema-api] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2026-05-25T01:01:26.508+04:00  INFO 15600 --- [cinema-api] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@30ef32eb
2026-05-25T01:01:26.512+04:00  INFO 15600 --- [cinema-api] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2026-05-25T01:01:26.894+04:00  WARN 15600 --- [cinema-api] [main] org.hibernate.orm.deprecation            : HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-05-25T01:01:27.187+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.connections.pooling    : HHH10001005: Database info:
	Database JDBC URL [jdbc:postgresql://localhost:5432/cinema_db]
	Database driver: PostgreSQL JDBC Driver
	Database dialect: PostgreSQLDialect
	Database version: 17.0
	Default catalog/schema: cinema_db/public
	Autocommit mode: undefined/unknown
	Isolation level: READ_COMMITTED [default READ_COMMITTED]
	JDBC fetch size: none
	Pool: DataSourceConnectionProvider
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2026-05-25T01:01:29.022+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-05-25T01:01:29.449+04:00  INFO 15600 --- [cinema-api] [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-05-25T01:01:29.601+04:00  INFO 15600 --- [cinema-api] [main] o.s.d.j.r.query.QueryEnhancerFactories   : Hibernate is in classpath; If applicable, HQL parser will be used.
2026-05-25T01:01:30.014+04:00  INFO 15600 --- [cinema-api] [main] r$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-05-25T01:01:31.423+04:00  WARN 15600 --- [cinema-api] [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-05-25T01:01:32.470+04:00  INFO 15600 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat started on port 8080 (http) with context path '/'
2026-05-25T01:01:32.477+04:00  INFO 15600 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Started CinemaApiApplication in 11.188 seconds (process running for 12.46)
2026-05-25T01:02:22.693+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-05-25T01:02:22.694+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2026-05-25T01:02:22.697+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed initialization in 2 ms
2026-05-25T01:02:27.622+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:02:27 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
2026-05-25T02:32:19.380+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:32:19 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:32:19.394+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:32:19 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:32:50.606+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:32:50 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-25T02:32:50.606+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:32:50 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-25T02:32:50.606+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:32:50 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:32:50.607+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:32:50 | ВЫЗОВ МЕТОДА | ReceiptService.getByDateRange() | Аргументы: [2026-05-24T00:00, 2026-05-24T23:59:59, Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:32:50.609+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:32:50 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@71004ae6, com.cinema.api.dto.MerchandiseRs@38b446f3, com.cinema.api.dto.MerchandiseRs@786f5744, com.cinema.api.dto.MerchandiseRs@a3794b5, com.cinema.api.dto.MerchandiseRs@7993b86f]
2026-05-25T02:32:50.609+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:32:50 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getByDateRange() | Результат: Page 1 of 0 containing UNKNOWN instances
2026-05-25T02:32:50.612+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:32:50 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@4aae78e5, com.cinema.api.dto.ComboRs@72fee774, com.cinema.api.dto.ComboRs@75a9da13, com.cinema.api.dto.ComboRs@18b912c1, com.cinema.api.dto.ComboRs@21e93863]
2026-05-25T02:32:50.619+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:32:50 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:32:53.394+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:32:53 | ВЫЗОВ МЕТОДА | ReceiptService.getByDateRange() | Аргументы: [2026-05-24T00:00, 2026-05-24T23:59:59, Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:32:53.397+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:32:53 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getByDateRange() | Результат: Page 1 of 0 containing UNKNOWN instances
2026-05-25T02:32:56.384+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:32:56 | ВЫЗОВ МЕТОДА | ReceiptService.getByDateRange() | Аргументы: [2026-05-24T00:00, 2026-05-26T23:59:59, Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:32:56.399+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:32:56 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getByDateRange() | Результат: Page 1 of 1 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:33:01.867+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:33:01 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-25T02:33:01.867+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:33:01 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-25T02:33:01.868+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:33:01 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:33:01.869+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:33:01 | ВЫЗОВ МЕТОДА | ReceiptService.getByDateRange() | Аргументы: [2026-05-24T00:00, 2026-05-26T23:59:59, Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:33:01.869+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:33:01 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@4525bdb5, com.cinema.api.dto.MerchandiseRs@c4d2e0c, com.cinema.api.dto.MerchandiseRs@55b244fc, com.cinema.api.dto.MerchandiseRs@1525ff7a, com.cinema.api.dto.MerchandiseRs@7d85207e]
2026-05-25T02:33:01.872+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:33:01 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@12212288, com.cinema.api.dto.ComboRs@551d09e8, com.cinema.api.dto.ComboRs@636b005, com.cinema.api.dto.ComboRs@2e58ebe7, com.cinema.api.dto.ComboRs@3576b9c6]
2026-05-25T02:33:01.882+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:33:01 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:33:01.883+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:33:01 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getByDateRange() | Результат: Page 1 of 1 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:35:06.738+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:35:06 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-25T02:35:06.738+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:35:06 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-25T02:35:06.739+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:35:06 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:35:06.742+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:35:06 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@4603a39c, com.cinema.api.dto.MerchandiseRs@1b23c573, com.cinema.api.dto.MerchandiseRs@46120fa8, com.cinema.api.dto.MerchandiseRs@5bb4bd9, com.cinema.api.dto.MerchandiseRs@5eff17b1]
2026-05-25T02:35:06.746+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:35:06 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@5c8db531, com.cinema.api.dto.ComboRs@394422f8, com.cinema.api.dto.ComboRs@1d5a24a, com.cinema.api.dto.ComboRs@34b42d45, com.cinema.api.dto.ComboRs@5a132df]
2026-05-25T02:35:06.756+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:35:06 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:35:25.774+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:35:25 | ВЫЗОВ МЕТОДА | ReceiptService.getByDateRange() | Аргументы: [2026-05-08T00:00, 2026-05-24T23:59:59, Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:35:25.778+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:35:25 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getByDateRange() | Результат: Page 1 of 1 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:35:46.697+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:35:46 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:35:46.713+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:35:46 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:35:54.422+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:35:54 | ВЫЗОВ МЕТОДА | ReceiptService.getByDateRange() | Аргументы: [2026-05-16T00:00, 2026-05-26T23:59:59, Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:35:54.436+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:35:54 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getByDateRange() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:36:15.600+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:15 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-25T02:36:15.600+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:15 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-25T02:36:15.601+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:15 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:36:15.601+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:15 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@73f4b9e6, com.cinema.api.dto.MerchandiseRs@56bf8ae, com.cinema.api.dto.MerchandiseRs@69d8460, com.cinema.api.dto.MerchandiseRs@339f8354, com.cinema.api.dto.MerchandiseRs@65f23748]
2026-05-25T02:36:15.611+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:15 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@6e26bb33, com.cinema.api.dto.ComboRs@773f3a72, com.cinema.api.dto.ComboRs@7ac791c5, com.cinema.api.dto.ComboRs@389f4534, com.cinema.api.dto.ComboRs@63bb8e37]
2026-05-25T02:36:15.618+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:15 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:36:23.107+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:23 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-25T02:36:23.107+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:23 | ВЫЗОВ МЕТОДА | ReceiptService.getByDateRange() | Аргументы: [2026-05-09T00:00, 2026-05-23T23:59:59, Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:36:23.108+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:23 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:36:23.108+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:23 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-25T02:36:23.109+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:23 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@3f208169, com.cinema.api.dto.MerchandiseRs@43f8d16d, com.cinema.api.dto.MerchandiseRs@2ab066f1, com.cinema.api.dto.MerchandiseRs@3d7ab4e0, com.cinema.api.dto.MerchandiseRs@6ea51ef]
2026-05-25T02:36:23.113+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:23 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getByDateRange() | Результат: Page 1 of 1 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:36:23.113+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:23 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@1fcc53fa, com.cinema.api.dto.ComboRs@26d72e79, com.cinema.api.dto.ComboRs@47a79baa, com.cinema.api.dto.ComboRs@679a1d1, com.cinema.api.dto.ComboRs@7bd77167]
2026-05-25T02:36:23.120+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:23 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:36:25.244+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:25 | ВЫЗОВ МЕТОДА | ReceiptService.getByDateRange() | Аргументы: [2026-05-09T00:00, 2026-05-23T23:59:59, Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:36:25.250+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:25 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getByDateRange() | Результат: Page 1 of 1 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:36:28.339+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:28 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-25T02:36:28.339+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:28 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-25T02:36:28.340+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:28 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:36:28.341+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:28 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@74595406, com.cinema.api.dto.MerchandiseRs@48ebb78e, com.cinema.api.dto.MerchandiseRs@39f44f01, com.cinema.api.dto.MerchandiseRs@75d9c6fe, com.cinema.api.dto.MerchandiseRs@4b1e4527]
2026-05-25T02:36:28.341+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:28 | ВЫЗОВ МЕТОДА | ReceiptService.getByDateRange() | Аргументы: [2026-05-09T00:00, 2026-05-23T23:59:59, Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:36:28.346+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:28 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@654b28f9, com.cinema.api.dto.ComboRs@fc285af, com.cinema.api.dto.ComboRs@722e046, com.cinema.api.dto.ComboRs@3e8caa18, com.cinema.api.dto.ComboRs@2bc51d0]
2026-05-25T02:36:28.347+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:28 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getByDateRange() | Результат: Page 1 of 1 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:36:28.353+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:28 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:36:37.649+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:37 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-25T02:36:37.649+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:37 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-25T02:36:37.650+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:37 | ВЫЗОВ МЕТОДА | ReceiptService.getByDateRange() | Аргументы: [2026-05-15T00:00, 2026-05-23T23:59:59, Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:36:37.652+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:37 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@5cc36901, com.cinema.api.dto.MerchandiseRs@7a1e5707, com.cinema.api.dto.MerchandiseRs@733ba209, com.cinema.api.dto.MerchandiseRs@5d74349, com.cinema.api.dto.MerchandiseRs@429bb993]
2026-05-25T02:36:37.654+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:37 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:36:37.655+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:37 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getByDateRange() | Результат: Page 1 of 1 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:36:37.657+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:37 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@21f9d3fa, com.cinema.api.dto.ComboRs@2e778b67, com.cinema.api.dto.ComboRs@9a2d628, com.cinema.api.dto.ComboRs@4cd87106, com.cinema.api.dto.ComboRs@23d10d64]
