2026-05-25T01:01:22.150+04:00  INFO 15600 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Starting CinemaApiApplication using Java 21.0.2 with PID 15600 (E:\PIAPSCUR\Cinema\build\classes\java\main started by User in E:\PIAPSCUR\Cinema)
2026-05-25T01:01:22.164+04:00  INFO 15600 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : No active profile set, falling back to 1 default profile: "default"
2026-05-25T01:01:23.584+04:00  INFO 15600 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-05-25T01:01:23.720+04:00  INFO 15600 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 122 ms. Found 10 JPA repository interfaces.
2026-05-25T01:01:24.827+04:00  INFO 15600 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat initialized with port 8080 (http)
2026-05-25T01:01:24.853+04:00  INFO 15600 --- [cinema-api] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2026-05-25T01:01:24.853+04:00  INFO 15600 --- [cinema-api] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/11.0.21]
2026-05-25T01:01:24.965+04:00  INFO 15600 --- [cinema-api] [main] b.w.c.s.WebApplicationContextInitializer : Root WebApplicationContext: initialization completed in 2710 ms
2026-05-25T01:01:25.262+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.jpa                    : HHH008540: Processing PersistenceUnitInfo [name: default]
2026-05-25T01:01:25.389+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000001: Hibernate ORM core version 7.2.12.Final
2026-05-25T01:01:26.162+04:00  INFO 15600 --- [cinema-api] [main] o.s.o.j.p.SpringPersistenceUnitInfo      : No LoadTimeWeaver setup: ignoring JPA class transformer
2026-05-25T01:01:26.228+04:00  INFO 15600 --- [cinema-api] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2026-05-25T01:01:26.508+04:00  INFO 15600 --- [cinema-api] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@30ef32eb
2026-05-25T01:01:26.512+04:00  INFO 15600 --- [cinema-api] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2026-05-25T01:01:26.894+04:00  WARN 15600 --- [cinema-api] [main] org.hibernate.orm.deprecation            : HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-05-25T01:01:27.187+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.connections.pooling    : HHH10001005: Database info:
	Database JDBC URL [jdbc:postgresql://localhost:5432/cinema_db]
	Database driver: PostgreSQL JDBC Driver
	Database dialect: PostgreSQLDialect
	Database version: 17.0
	Default catalog/schema: cinema_db/public
	Autocommit mode: undefined/unknown
	Isolation level: READ_COMMITTED [default READ_COMMITTED]
	JDBC fetch size: none
	Pool: DataSourceConnectionProvider
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2026-05-25T01:01:29.022+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-05-25T01:01:29.449+04:00  INFO 15600 --- [cinema-api] [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-05-25T01:01:29.601+04:00  INFO 15600 --- [cinema-api] [main] o.s.d.j.r.query.QueryEnhancerFactories   : Hibernate is in classpath; If applicable, HQL parser will be used.
2026-05-25T01:01:30.014+04:00  INFO 15600 --- [cinema-api] [main] r$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-05-25T01:01:31.423+04:00  WARN 15600 --- [cinema-api] [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-05-25T01:01:32.470+04:00  INFO 15600 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat started on port 8080 (http) with context path '/'
2026-05-25T01:01:32.477+04:00  INFO 15600 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Started CinemaApiApplication in 11.188 seconds (process running for 12.46)
2026-05-25T01:02:22.693+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-05-25T01:02:22.694+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2026-05-25T01:02:22.697+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed initialization in 2 ms
2026-05-25T01:02:27.622+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:02:27 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
2026-05-25T02:13:37.833+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:13:37 | ВЫЗОВ МЕТОДА | ReceiptService.cancel() | Аргументы: [11, 1]
2026-05-25T02:13:37.854+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:13:37 | ВЫЗОВ МЕТОДА | RemainsService.increaseBar() | Аргументы: [11, 1, 1]
2026-05-25T02:13:37.860+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:13:37 | ВЫЗОВ МЕТОДА | StockMovementService.recordMovement() | Аргументы: [com.cinema.api.entity.Product@7142e219, RETURN, 1, null, BAR, 1, Возврат]
2026-05-25T02:13:37.866+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:13:37 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.recordMovement() | Результат: void
2026-05-25T02:13:37.866+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:13:37 | КОРРЕКТИРОВКА ОСТАТКОВ | Админ: 1 | Товар ID: 11 | Локация: BAR | Было: 1 | Стало: 2
2026-05-25T02:13:37.866+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:13:37 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.increaseBar() | Результат: void
2026-05-25T02:13:37.866+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:13:37 | ВОЗВРАТ | Админ: 1 | Чек: 11 | Сумма: 76.5 руб.
2026-05-25T02:13:37.866+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:13:37 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.cancel() | Результат: com.cinema.api.dto.ReceiptRs@26aefc69
2026-05-25T02:13:37.886+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:13:37 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: []
2026-05-25T02:13:37.903+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:13:37 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: [com.cinema.api.dto.ReceiptRs@6bcd5c11, com.cinema.api.dto.ReceiptRs@4363cd3d, com.cinema.api.dto.ReceiptRs@4dbaa8e, com.cinema.api.dto.ReceiptRs@fd50b4c, com.cinema.api.dto.ReceiptRs@ef9f373, com.cinema.api.dto.ReceiptRs@532eddb4, com.cinema.api.dto.ReceiptRs@a789285, com.cinema.api.dto.ReceiptRs@2d5077ed, com.cinema.api.dto.ReceiptRs@6cf36b5f, com.cinema.api.dto.ReceiptRs@4995d808, com.cinema.api.dto.ReceiptRs@7b79705, com.cinema.api.dto.ReceiptRs@29766701]
2026-05-25T02:13:41.145+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:13:41 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: []
2026-05-25T02:13:41.145+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:13:41 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
2026-05-25T02:13:41.149+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:13:41 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getAll() | Результат: [com.cinema.api.dto.ProductRs@e0b0b14, com.cinema.api.dto.ProductRs@79f888ad, com.cinema.api.dto.ProductRs@24637ce, com.cinema.api.dto.ProductRs@71d15ac0, com.cinema.api.dto.ProductRs@27d4ac45, com.cinema.api.dto.ProductRs@1a54f5f2, com.cinema.api.dto.ProductRs@291f4931, com.cinema.api.dto.ProductRs@52e30188, com.cinema.api.dto.ProductRs@50d73915, com.cinema.api.dto.ProductRs@6d91bd98, com.cinema.api.dto.ProductRs@3e9427da]
2026-05-25T02:13:41.159+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:13:41 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: [com.cinema.api.dto.RemainsRs@4ff604d9]
2026-05-25T02:13:41.166+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:13:41 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: []
2026-05-25T02:13:41.170+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:13:41 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getAll() | Результат: [com.cinema.api.dto.ProductRs@557b10ce, com.cinema.api.dto.ProductRs@786aea93, com.cinema.api.dto.ProductRs@6b60de9b, com.cinema.api.dto.ProductRs@3987f678, com.cinema.api.dto.ProductRs@34f76ce6, com.cinema.api.dto.ProductRs@1b663699, com.cinema.api.dto.ProductRs@761fa768, com.cinema.api.dto.ProductRs@702dbbe5, com.cinema.api.dto.ProductRs@7fb2695a, com.cinema.api.dto.ProductRs@554a5acb, com.cinema.api.dto.ProductRs@5e6583ed]
2026-05-25T02:13:41.175+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:13:41 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
2026-05-25T02:13:41.189+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:13:41 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: [com.cinema.api.dto.RemainsRs@28a9f4f5]
2026-05-25T02:13:41.205+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:13:41 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
2026-05-25T02:13:41.213+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:13:41 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: [com.cinema.api.dto.RemainsRs@7411f056]
2026-05-25T02:13:41.224+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:13:41 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
2026-05-25T02:13:41.229+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:13:41 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: [com.cinema.api.dto.RemainsRs@1ed55f0a]
2026-05-25T02:13:44.106+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:13:44 | ВЫЗОВ МЕТОДА | RemainsService.getByProductId() | Аргументы: [11]
2026-05-25T02:13:44.108+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:13:44 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getByProductId() | Результат: com.cinema.api.dto.RemainsRs@2b917a1a
2026-05-25T02:13:44.125+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:13:44 | ВЫЗОВ МЕТОДА | StockMovementService.getMovementsByProduct() | Аргументы: [11, 0, 10]
2026-05-25T02:13:44.128+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:13:44 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.getMovementsByProduct() | Результат: Page 1 of 1 containing com.cinema.api.dto.StockMovementRs instances
2026-05-25T02:14:04.116+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:14:04 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: []
2026-05-25T02:14:04.116+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:14:04 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-25T02:14:04.116+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:14:04 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-25T02:14:04.121+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:14:04 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@6f7f0224, com.cinema.api.dto.MerchandiseRs@767b1eaa, com.cinema.api.dto.MerchandiseRs@109015fe, com.cinema.api.dto.MerchandiseRs@2727523e, com.cinema.api.dto.MerchandiseRs@30de0adc]
2026-05-25T02:14:04.124+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:14:04 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@3c4e15aa, com.cinema.api.dto.ComboRs@820ae26, com.cinema.api.dto.ComboRs@28b3efe5, com.cinema.api.dto.ComboRs@7d9faca3, com.cinema.api.dto.ComboRs@313015ff]
2026-05-25T02:14:04.139+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:14:04 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: [com.cinema.api.dto.ReceiptRs@36cf303a, com.cinema.api.dto.ReceiptRs@39364fb0, com.cinema.api.dto.ReceiptRs@c4d7f1b, com.cinema.api.dto.ReceiptRs@15ae35f5, com.cinema.api.dto.ReceiptRs@5aaf899a, com.cinema.api.dto.ReceiptRs@51ef16b0, com.cinema.api.dto.ReceiptRs@36bd1e31, com.cinema.api.dto.ReceiptRs@5258848e, com.cinema.api.dto.ReceiptRs@741d2406, com.cinema.api.dto.ReceiptRs@5deee6a3, com.cinema.api.dto.ReceiptRs@37c27b9, com.cinema.api.dto.ReceiptRs@1516afac]
2026-05-25T02:14:04.150+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:14:04 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-25T02:14:04.153+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:14:04 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-25T02:14:04.153+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:14:04 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@64f868b1, com.cinema.api.dto.MerchandiseRs@2d71c908, com.cinema.api.dto.MerchandiseRs@7720dae1, com.cinema.api.dto.MerchandiseRs@880afa3, com.cinema.api.dto.MerchandiseRs@2f9af3e2]
2026-05-25T02:14:04.156+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:14:04 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: []
2026-05-25T02:14:04.159+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:14:04 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@2adbbc67, com.cinema.api.dto.ComboRs@5390df60, com.cinema.api.dto.ComboRs@4d024c60, com.cinema.api.dto.ComboRs@659de513, com.cinema.api.dto.ComboRs@12525543]
2026-05-25T02:14:04.169+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:14:04 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: [com.cinema.api.dto.ReceiptRs@4b686e55, com.cinema.api.dto.ReceiptRs@17a4c594, com.cinema.api.dto.ReceiptRs@3f3e230e, com.cinema.api.dto.ReceiptRs@529d3ef6, com.cinema.api.dto.ReceiptRs@5a0fe836, com.cinema.api.dto.ReceiptRs@6b361e86, com.cinema.api.dto.ReceiptRs@25de66bd, com.cinema.api.dto.ReceiptRs@1e0f967e, com.cinema.api.dto.ReceiptRs@3be483d1, com.cinema.api.dto.ReceiptRs@60fd7805, com.cinema.api.dto.ReceiptRs@36401129, com.cinema.api.dto.ReceiptRs@549ecdf9]
2026-05-25T02:14:06.344+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:14:06 | ВЫЗОВ МЕТОДА | ReceiptService.createReceipt() | Аргументы: [1]
2026-05-25T02:14:06.346+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:14:06 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.createReceipt() | Результат: com.cinema.api.dto.ReceiptRs@5005495e
2026-05-25T02:14:06.374+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:14:06 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: []
2026-05-25T02:14:06.389+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:14:06 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: [com.cinema.api.dto.ReceiptRs@43c13fa7, com.cinema.api.dto.ReceiptRs@6c498fe5, com.cinema.api.dto.ReceiptRs@2623ede8, com.cinema.api.dto.ReceiptRs@4e524d49, com.cinema.api.dto.ReceiptRs@4247f23, com.cinema.api.dto.ReceiptRs@2432eee5, com.cinema.api.dto.ReceiptRs@1dc70b26, com.cinema.api.dto.ReceiptRs@412325d2, com.cinema.api.dto.ReceiptRs@66d997b2, com.cinema.api.dto.ReceiptRs@552f184a, com.cinema.api.dto.ReceiptRs@7014a7f2, com.cinema.api.dto.ReceiptRs@28411197, com.cinema.api.dto.ReceiptRs@28f772a]
2026-05-25T02:14:32.933+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:14:32 | ВЫЗОВ МЕТОДА | ReceiptService.addCombo() | Аргументы: [13, 5, 150]
2026-05-25T02:14:32.941+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:14:32 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.addCombo() | Результат: void
2026-05-25T02:14:32.959+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:14:32 | ВЫЗОВ МЕТОДА | ReceiptService.getById() | Аргументы: [13]
2026-05-25T02:14:32.961+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:14:32 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getById() | Результат: com.cinema.api.dto.ReceiptRs@113603ca
2026-05-25T02:14:32.975+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:14:32 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: []
2026-05-25T02:14:32.985+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:14:32 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: [com.cinema.api.dto.ReceiptRs@63b8e347, com.cinema.api.dto.ReceiptRs@50efcb23, com.cinema.api.dto.ReceiptRs@40e66d29, com.cinema.api.dto.ReceiptRs@24d376c0, com.cinema.api.dto.ReceiptRs@551bc6, com.cinema.api.dto.ReceiptRs@2e4d6e3c, com.cinema.api.dto.ReceiptRs@5db1c1f9, com.cinema.api.dto.ReceiptRs@62ebd9f9, com.cinema.api.dto.ReceiptRs@4a487549, com.cinema.api.dto.ReceiptRs@f31ceb2, com.cinema.api.dto.ReceiptRs@5c5c78a4, com.cinema.api.dto.ReceiptRs@604456c7, com.cinema.api.dto.ReceiptRs@69af95bb]
2026-05-25T02:14:36.588+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:14:36 | ВЫЗОВ МЕТОДА | ReceiptService.sell() | Аргументы: [13, 1, CASH]
2026-05-25T02:14:36.590+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:14:36 | ВЫЗОВ МЕТОДА | ProductService.isExpired() | Аргументы: [com.cinema.api.entity.Product@32c5c00f]
2026-05-25T02:14:36.590+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:14:36 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.isExpired() | Результат: false
2026-05-25T02:14:36.590+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:14:36 | ВЫЗОВ МЕТОДА | RemainsService.decreaseBar() | Аргументы: [11, 150, 1]
2026-05-25T02:14:36.592+04:00 ERROR 8084 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:14:36 | ОШИБКА | RemainsService.decreaseBar() | Недостаточно товара в баре
2026-05-25T02:14:36.593+04:00 ERROR 8084 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:14:36 | ОШИБКА | ReceiptService.sell() | Недостаточно товара в баре
2026-05-25T02:17:59.750+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:17:59 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-25T02:17:59.753+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:17:59 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-25T02:17:59.754+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:17:59 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@4d01c92b, com.cinema.api.dto.MerchandiseRs@19aac3b6, com.cinema.api.dto.MerchandiseRs@351fcb58, com.cinema.api.dto.MerchandiseRs@748d0e82, com.cinema.api.dto.MerchandiseRs@3786c9a9]
2026-05-25T02:17:59.756+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:17:59 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: []
2026-05-25T02:17:59.760+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:17:59 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@2bc82313, com.cinema.api.dto.ComboRs@27746f91, com.cinema.api.dto.ComboRs@4206f93c, com.cinema.api.dto.ComboRs@562a4e92, com.cinema.api.dto.ComboRs@3c103fff]
2026-05-25T02:17:59.769+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:17:59 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: [com.cinema.api.dto.ReceiptRs@243f1346, com.cinema.api.dto.ReceiptRs@999ee82, com.cinema.api.dto.ReceiptRs@76e9af82, com.cinema.api.dto.ReceiptRs@3a757cb8, com.cinema.api.dto.ReceiptRs@668ced93, com.cinema.api.dto.ReceiptRs@2027e23e, com.cinema.api.dto.ReceiptRs@1b09dc07, com.cinema.api.dto.ReceiptRs@a88f362, com.cinema.api.dto.ReceiptRs@be967d5, com.cinema.api.dto.ReceiptRs@14405284, com.cinema.api.dto.ReceiptRs@41fc5def, com.cinema.api.dto.ReceiptRs@ca2a551, com.cinema.api.dto.ReceiptRs@4cb5bcdf]
2026-05-25T02:18:58.974+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:18:58 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-25T02:18:58.974+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:18:58 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
